File Name,User,License,License Link
Break Mirror001.wav,Tetrisrocker,CC0,https://creativecommons.org/public-domain/cc0/
Break Mirror004.wav,Tetrisrocker,CC0,https://creativecommons.org/public-domain/cc0/
Balloon Tapping,antistatikk,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
pen-tap,fredsonic,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
tapping.aif,dnforbes,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Tap tap tap,CaptainYulef,CC0,https://creativecommons.org/public-domain/cc0/
"Tapping, Wall, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Tapping.wav,13FPanska_Machacova_Petra,CC0,https://creativecommons.org/public-domain/cc0/
mic handling,passerkirbius,CC0,https://creativecommons.org/public-domain/cc0/
tappingMic.wav,susychristiansen,CC0,https://creativecommons.org/public-domain/cc0/
contact_mic_on_plate02.wav,wjoojoo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Hitting Microphone,JoeyCorlett,CC0,https://creativecommons.org/public-domain/cc0/
tabletap.mp3,3dwarD0,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
frying food,paisagemsonoraunila,CC0,https://creativecommons.org/public-domain/cc0/
Frying an omlette,ThePacifist,CC0,https://creativecommons.org/public-domain/cc0/
Frying egg.mp3,solifer,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
sausages frying.wav,kwahmah_02,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Food Cooking in Frying Pan,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/
placing fried food on plate,NachtmahrTV,CC0,https://creativecommons.org/public-domain/cc0/
Food Frying.wav,TyroneW,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
20221024_Geert-Frying Sausages Vapor Hood Airflow.WAV,antwerpsounddesign,CC0,https://creativecommons.org/public-domain/cc0/
Frying Bacon,Urkki69,CC0,https://creativecommons.org/public-domain/cc0/
child in bathtub,Garuda1982,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Baby sound of little boy babbling,anendel,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
baby laughing.m4a,kapilkant,CC0,https://creativecommons.org/public-domain/cc0/
Baby Giggles.wav,amccoy711,CC0,https://creativecommons.org/public-domain/cc0/
"Baby Girl 1 year old - Coos, Gurgles, Drops Toys",Sauron974,CC0,https://creativecommons.org/public-domain/cc0/
Toby1.wav,acclivity,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Baby Gibberish and Words - Full.wav,FunWithSound,CC0,https://creativecommons.org/public-domain/cc0/
baby_boy_toddler_kid_smile_smiling_joy_fun_happy_kids_infant.wav,ondondvo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
"Baby 2 months, happy squealing, squeaky toy, summer 04.wav",TRP,CC0,https://creativecommons.org/public-domain/cc0/
babyLaugh.wav,Jickle,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Gentle Baby Noises.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Baby Babble and crinkle.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Baby Laugh.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Baby Gibberish,FunWithSound,Baby Gibberish,Baby Gibberish
"walla, ext, russian, boys, laughing, joking, chatting.wav",golovlev.sound,CC0,https://creativecommons.org/public-domain/cc0/
"walla, ext, russian, boys, laughing, joking, chatting.wav",golovlev.sound,CC0,https://creativecommons.org/public-domain/cc0/
Crowd laughing and clapping inside a bar in Chile (Valparaiso),felix.blume,CC0,https://creativecommons.org/public-domain/cc0/
R4_00357_FR_LaughAndCheering.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
cheer laugh clap.wav,theplax,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
small crowd laughing and clapping.wav,Tomlija,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
walk thru east village 2.wav,overmedium,CC0,https://creativecommons.org/public-domain/cc0/
Ambiance inside a foyer of a theater,MC_Minnaar,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Restaurant Courzand 01.wav,LG,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
walk thru east village 3.wav,overmedium,CC0,https://creativecommons.org/public-domain/cc0/
bus.wav,paisagemsonoraunila,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Very Busy Bar,richwise,CC0,https://creativecommons.org/public-domain/cc0/
"Giro Italia race Budapest - Inner city Bird, people chatting, Policemen tapping each others backs, Laughing men_kim Lyons_SONOTOMIA",Sonotomia,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Airport waiting room.wav,BonnyOrbit,CC0,https://creativecommons.org/public-domain/cc0/
School Cafeteria Ambience.wav,TaXMaNFoReVeR,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
big crowd a little laughter 3.wav,Kyster,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Approx 800 Laugh 1.wav,lonemonk,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Laughs_ses2.wav,freesound,CC0,https://creativecommons.org/public-domain/cc0/
laughter 01.wav,tim.kahn,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Crowd laugh.wav,deleted_user_2104797,CC0,https://creativecommons.org/public-domain/cc0/
VOX_squad_laughing.wav,stereodivo,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
people_laughing_outdoors_003.wav,Martina_Leitschuh,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
